iteration,hv_mean,hv_std
234,35.741838,1.021585
235,35.741896,1.021535
236,35.742437,1.021884
237,35.742452,1.021893
238,35.742500,1.021936
239,35.742578,1.021880
240,35.742795,1.022056
241,35.742823,1.022018
242,35.742894,1.021971
243,35.742983,1.022056
244,35.743006,1.022037
245,35.743014,1.022043
246,35.743241,1.021828
247,35.743402,1.021917
248,35.743439,1.021870
249,35.743491,1.021842
250,35.743505,1.021823
251,35.743508,1.021826
252,35.743519,1.021833
253,35.743661,1.021944
254,35.743948,1.022185
255,35.744283,1.022437
256,35.744283,1.022437
257,35.759885,1.034212
258,35.759978,1.034301
259,35.760033,1.034328
260,35.760054,1.034301
261,35.761141,1.035123
262,35.762368,1.036195
263,35.762368,1.036195
264,35.762407,1.036220
265,35.762637,1.036351
266,35.762660,1.036370
267,35.762952,1.036652
268,35.762957,1.036655
269,35.763142,1.036681
270,35.763227,1.036744
271,35.766949,1.031905
272,35.826714,1.006715
273,35.828159,1.007600
274,35.828253,1.007615
275,35.828749,1.007171
276,35.828749,1.007171
277,35.828762,1.007179
278,35.834612,1.011904
279,35.834626,1.011915
280,35.834643,1.011925
281,35.834947,1.012011
282,35.838946,1.015788
283,35.839053,1.015893
284,35.839735,1.016159
285,35.840031,1.016190
286,35.845089,1.019249
287,35.845089,1.019249
288,35.846356,1.020319
289,35.846381,1.020314
290,35.847716,1.019825
291,35.847719,1.019828
292,35.847719,1.019828
293,35.847725,1.019823
294,35.848113,1.019284
295,35.848138,1.019302
296,35.848176,1.019309
297,35.848464,1.019536
298,35.848471,1.019544
299,35.848552,1.019449
300,35.848552,1.019449
301,35.848556,1.019451
302,35.848882,1.019764
303,35.848950,1.019821
304,35.849019,1.019864
305,35.852078,1.022060
306,35.852143,1.022099
307,35.852145,1.022100
308,35.854170,1.019165
309,35.863732,1.010347
310,35.863776,1.010280
311,35.863779,1.010277
312,35.863867,1.010154
313,35.864622,1.010694
314,35.864731,1.010738
315,35.864797,1.010695
316,35.864894,1.010618
317,35.864988,1.010489
318,35.865036,1.010503
319,35.865079,1.010545
320,35.865111,1.010583
321,35.865481,1.010294
322,35.865484,1.010292
323,35.865502,1.010278
324,35.865575,1.010207
325,35.865581,1.010211
326,35.866248,1.010491
327,35.869039,1.006775
328,35.869053,1.006771
329,35.869113,1.006820
330,35.869123,1.006811
331,35.869268,1.006734
332,35.869590,1.006956
333,35.869633,1.006899
334,35.869655,1.006868
335,35.885393,0.997152
336,35.885800,0.997313
337,35.889813,0.996117
338,35.889813,0.996117
339,35.889813,0.996117
340,35.890717,0.994915
341,35.890815,0.994784
342,35.890927,0.994826
343,35.890982,0.994774
344,35.891241,0.994937
345,35.891286,0.994961
346,35.891395,0.994895
347,35.891514,0.994862
348,35.891551,0.994884
349,35.891551,0.994884
350,35.891555,0.994879
351,35.891582,0.994902
352,35.891584,0.994904
353,35.891587,0.994905
354,35.891632,0.994834
355,35.891634,0.994836
356,35.891659,0.994843
357,35.891979,0.995110
358,35.891979,0.995110
359,35.891980,0.995110
360,35.892028,0.995126
361,35.892028,0.995126
362,35.892368,0.994968
363,35.892457,0.994854
364,35.893519,0.995179
365,35.893526,0.995182
366,35.893639,0.995043
367,35.893639,0.995043
368,35.893640,0.995043
369,35.893931,0.995006
370,35.894001,0.995057
371,35.894140,0.994842
372,35.894276,0.994956
373,35.894288,0.994963
374,35.894303,0.994938
375,35.894365,0.994960
376,35.894389,0.994970
377,35.894391,0.994971
378,35.894619,0.995140
379,35.894755,0.995225
380,35.895098,0.995470
381,35.895806,0.995054
382,35.895806,0.995054
383,35.895807,0.995055
384,35.895956,0.995059
385,35.895973,0.995072
386,35.895976,0.995075
387,35.895976,0.995075
388,35.895976,0.995075
389,35.895976,0.995075
390,35.896030,0.995108
391,35.896030,0.995108
392,35.896059,0.995111
393,35.896281,0.995166
394,35.896281,0.995166
395,35.896339,0.995144
396,35.896339,0.995144
397,35.896339,0.995144
398,35.896363,0.995158
399,35.896377,0.995169
400,35.896671,0.995248
401,35.896684,0.995258
402,35.896684,0.995258
403,35.896802,0.995167
404,35.896802,0.995167
405,35.896803,0.995167
406,35.897344,0.994379
407,35.897350,0.994380
408,35.897350,0.994380
409,35.897350,0.994380
410,35.897367,0.994357
411,35.897367,0.994357
412,35.900135,0.990800
413,35.900167,0.990815
414,35.900179,0.990801
415,35.900179,0.990801
416,35.900218,0.990843
417,35.900218,0.990843
418,35.900228,0.990848
419,35.900228,0.990848
420,35.900236,0.990851
421,35.900441,0.990663
422,35.901008,0.991042
423,35.901008,0.991042
424,35.901091,0.991121
425,35.901104,0.991102
426,35.901113,0.991105
427,35.901113,0.991105
428,35.901148,0.991133
429,35.903106,0.988248
430,35.903108,0.988250
431,35.903145,0.988278
432,35.903146,0.988278
433,35.903146,0.988278
434,35.903146,0.988278
435,35.903206,0.988308
436,35.903212,0.988312
437,35.903214,0.988314
438,35.903214,0.988314
439,35.903253,0.988333
440,35.903259,0.988335
441,35.903297,0.988364
442,35.903307,0.988349
443,35.903338,0.988302
444,35.903344,0.988295
445,35.903345,0.988294
446,35.903887,0.988501
447,35.903887,0.988501
448,35.903905,0.988502
449,35.903905,0.988501
450,35.904013,0.988584
451,35.904068,0.988629
452,35.904068,0.988629
453,35.904068,0.988629
454,35.905032,0.987233
455,35.905033,0.987233
456,35.905033,0.987233
457,35.905033,0.987233
458,35.905036,0.987236
459,35.905047,0.987220
460,35.905146,0.987084
461,35.905165,0.987081
462,35.905174,0.987070
463,35.905174,0.987070
464,35.905174,0.987070
465,35.905277,0.987171
466,35.905281,0.987173
467,35.905288,0.987164
468,35.905288,0.987164
469,35.905289,0.987163
470,35.905289,0.987163
471,35.905289,0.987163
472,35.905290,0.987164
473,35.905290,0.987164
474,35.905318,0.987126
475,35.905318,0.987126
476,35.905318,0.987126
477,35.905396,0.987027
478,35.905396,0.987027
479,35.905403,0.987029
480,35.905412,0.987037
481,35.905437,0.987045
482,35.909755,0.990772
483,35.909757,0.990774
484,35.909757,0.990774
485,35.910846,0.991226
486,35.910895,0.991262
487,35.910896,0.991263
488,35.911153,0.991346
489,35.911234,0.991258
490,35.911235,0.991257
491,35.911239,0.991261
492,35.911271,0.991240
493,35.911407,0.991051
494,35.911664,0.991206
495,35.911727,0.991255
496,35.911727,0.991255
497,35.911727,0.991255
498,35.911765,0.991267
499,35.923529,0.981688
