iteration,hv_mean,hv_std
66,1720973.115356,46215.780260
67,1721620.252678,46478.097072
68,1721747.391627,46390.002259
69,1721785.807960,46372.040459
70,1722543.086950,46867.632630
71,1723018.691425,46534.171696
72,1723109.815394,46546.791575
73,1723151.409331,46567.118599
74,1723268.326029,46528.108747
75,1723483.809491,46607.966481
76,1723677.824156,46469.008669
77,1723764.391628,46453.375319
78,1723834.886791,46397.873028
79,1724013.088157,46257.278341
80,1724157.558775,46145.004844
81,1724376.728079,46106.907015
82,1726783.668946,45585.322117
83,1726881.047572,45680.288666
84,1727141.490294,45481.109762
85,1727300.318722,45395.415915
86,1727462.724399,45483.593945
87,1727482.256550,45482.192157
88,1727625.081630,45611.162377
89,1727652.294259,45604.040683
90,1727770.960646,45659.699135
91,1727788.247505,45623.461522
92,1727817.602544,45623.216888
93,1727881.798633,45670.072261
94,1727930.135943,45671.560158
95,1727979.406262,45640.262145
96,1728044.525088,45655.583750
97,1728114.456703,45700.844712
98,1728208.849072,45698.329764
99,1728362.603689,45628.609691
100,1728531.938824,45483.391449
101,1728596.999296,45547.148113
102,1728633.419992,45538.719722
103,1729357.644280,45476.921738
104,1729826.265302,45403.127847
105,1729929.626421,45451.681241
106,1729976.234976,45417.284891
107,1730005.248910,45425.296142
108,1730018.598015,45417.816025
109,1730053.088913,45401.910263
110,1730075.946640,45391.647624
111,1730091.014755,45389.956374
112,1730113.714023,45392.896268
113,1730133.023376,45402.080251
114,1730204.963594,45446.300154
115,1730224.403008,45457.645620
116,1730892.117305,45227.812262
117,1731020.019102,45160.516944
118,1731057.435804,45173.111051
119,1731063.927467,45174.856119
120,1731109.467565,45206.620839
121,1731158.151385,45168.314229
122,1731179.396379,45185.112167
123,1731293.366697,45111.650551
124,1731336.580533,45109.289538
125,1731360.698895,45088.077694
126,1731376.288635,45073.738609
127,1731400.331572,45080.281027
128,1731733.601493,44763.580509
129,1731848.161655,44681.464908
130,1731881.105541,44647.398988
131,1731908.833810,44655.042040
132,1731962.980310,44638.280450
133,1731967.384739,44637.352587
134,1734305.940558,43981.880903
135,1735222.973279,43492.997826
136,1735500.238625,43311.099783
137,1735507.111962,43299.543104
138,1735580.644192,43329.727691
139,1735826.866387,43048.615267
140,1735875.875615,43078.748258
141,1736294.923645,43486.753295
142,1736338.146911,43514.962487
143,1736342.721200,43517.620815
144,1736397.861387,43479.038774
145,1736429.520248,43477.351185
146,1736446.498322,43487.614822
147,1736446.551517,43466.345169
148,1736901.841740,43779.380127
149,1736937.111468,43776.397288
150,1737026.216603,43712.038077
151,1737089.934485,43769.172916
152,1737126.672378,43804.254846
153,1737251.184787,43780.610277
154,1737306.019160,43767.991084
155,1737328.382125,43784.976005
156,1737549.325714,44028.968258
157,1737569.628811,44023.494083
158,1737600.765670,44040.472813
159,1737637.248484,44009.867224
160,1737647.608909,44011.333052
161,1737651.594710,44013.348478
162,1737671.623984,43991.347178
163,1737728.989789,44060.864106
164,1737795.151089,44104.700977
165,1737799.071398,44106.412789
166,1737802.211541,44100.105263
167,1737823.581844,44109.782934
168,1738005.585712,43967.369024
169,1738061.997194,43955.110622
170,1738083.163252,43947.339023
171,1738094.612633,43959.787124
172,1738104.213202,43949.972268
173,1738113.939791,43949.539310
174,1738105.120622,43928.051916
175,1738194.190419,43805.928652
176,1738419.715290,43558.430630
177,1738438.302050,43556.355081
178,1738444.029556,43555.141587
179,1738598.607924,43355.281431
180,1738681.242452,43223.664169
181,1738699.369980,43214.267678
182,1739121.272034,42653.023552
183,1739149.243731,42680.101409
184,1739177.780934,42659.813333
185,1739182.252418,42658.005469
186,1739217.569159,42677.125175
187,1739237.881705,42673.086171
188,1739239.868214,42668.497560
189,1739237.133234,42659.799791
190,1739274.256351,42679.640467
191,1739355.340896,42602.118231
192,1739368.141553,42610.782121
193,1739510.993577,42545.435473
194,1740116.805626,41813.690734
195,1740128.112711,41832.919693
196,1740137.674744,41840.592839
197,1740167.152839,41873.310677
198,1740206.162826,41868.128214
199,1740212.871691,41867.935449
200,1740214.184310,41872.293472
201,1740219.149816,41873.156833
202,1740243.848961,41873.923820
203,1740246.387555,41872.766051
204,1740251.546494,41867.279412
205,1740276.118332,41885.996915
206,1740281.316805,41889.095643
207,1740285.245961,41889.703507
208,1740771.412339,41501.051327
209,1740795.974852,41517.789349
210,1740799.516936,41515.450752
211,1740812.738329,41507.269861
212,1740832.952706,41515.677911
213,1740850.093384,41537.063426
214,1740850.536283,41536.133574
215,1740854.668650,41541.474772
216,1740852.318977,41531.623279
217,1740866.703034,41536.234824
218,1740865.414963,41531.325825
219,1740901.483958,41494.620972
220,1740907.035823,41514.573066
221,1740935.706494,41546.957572
222,1740955.593593,41523.269191
223,1741009.538342,41532.885024
224,1741012.906577,41533.213397
225,1741052.189233,41571.453462
226,1741052.382426,41573.860055
227,1741200.270435,41643.562438
228,1741202.023005,41644.226296
229,1741289.459184,41555.878663
230,1741305.577793,41565.988456
231,1741409.747785,41506.036101
232,1741409.097094,41506.172708
233,1741418.484556,41494.875466
234,1741433.368993,41495.564190
235,1741438.029094,41497.245428
236,1741438.716772,41493.254640
237,1741687.506884,41316.721359
238,1741718.393190,41322.049973
239,1741744.338189,41338.790887
240,1741744.426372,41338.348135
241,1741780.493522,41321.321891
242,1741811.325949,41356.534828
243,1741813.507896,41341.234931
244,1741796.388745,41354.932833
245,1741826.345943,41383.594048
246,1741895.635819,41407.915541
247,1741897.226327,41411.971330
248,1741906.111058,41408.224344
249,1741907.947406,41400.428049
250,1741918.813248,41396.112807
251,1741921.320948,41408.476157
252,1741956.259252,41408.273761
253,1741960.186974,41408.171662
254,1742076.415049,41525.713063
255,1742077.494327,41525.929119
256,1742076.828604,41520.018425
257,1742080.358411,41522.962870
258,1742065.150090,41547.665512
259,1742072.242855,41546.819592
260,1742084.191857,41539.727755
261,1742099.194688,41548.437490
262,1742129.104291,41538.592376
263,1742136.580504,41544.809167
264,1742157.748706,41526.147509
265,1742183.109918,41511.777633
266,1742202.552963,41509.254123
267,1742341.975197,41676.600811
268,1742351.703052,41669.919127
269,1742376.131773,41700.889747
270,1742359.827551,41717.988877
271,1742380.662374,41752.835740
272,1742395.687877,41760.182481
273,1742397.325990,41766.601763
274,1742389.649017,41771.960344
275,1742400.886313,41761.723992
276,1742404.933468,41759.021125
277,1742390.355008,41763.996494
278,1742397.829955,41754.320906
279,1742398.374567,41768.143619
280,1742407.527648,41770.574518
281,1742489.289985,41810.737092
282,1742491.054010,41815.191228
283,1742497.664624,41815.036959
284,1742619.189763,41874.913700
285,1742614.682379,41880.866050
286,1742620.570629,41882.137132
287,1742631.573331,41886.518379
288,1742640.367306,41892.443334
289,1742641.924070,41894.361358
290,1742648.076245,41895.068664
291,1742651.633354,41897.215541
292,1742653.147603,41898.305825
293,1742665.204132,41903.084527
294,1742666.539931,41903.354088
295,1742667.045954,41899.535759
296,1742671.678623,41901.294918
297,1742668.380683,41905.624916
298,1742671.995649,41905.666259
299,1742666.938938,41906.805788
300,1744379.500637,41147.600053
301,1744376.308369,41142.834639
302,1744377.956586,41142.893162
303,1746787.470032,40269.384496
304,1746818.986935,40279.530140
305,1746814.446892,40280.698976
306,1746815.843074,40276.615827
307,1746850.281458,40284.528918
308,1746867.856777,40289.469160
309,1746870.553581,40297.974712
310,1746877.026770,40299.013745
311,1746878.913294,40298.636470
312,1746900.785656,40303.997242
313,1746901.199098,40302.616778
314,1746915.964274,40310.865567
315,1746933.070544,40297.911413
316,1746928.152161,40301.671388
317,1746920.725286,40292.394358
318,1746915.167997,40293.575233
319,1746922.272721,40296.471771
320,1746929.655680,40283.326880
321,1746927.518978,40276.446915
322,1746937.659386,40284.203933
323,1746936.828129,40277.531598
324,1746936.531944,40276.000183
325,1746948.027459,40277.810319
326,1747019.443774,40139.449179
327,1747020.601429,40135.475364
328,1747017.529597,40152.677722
329,1747142.982427,40204.268545
330,1747443.041319,40382.269818
331,1747455.078407,40380.048290
332,1747486.690913,40404.056986
333,1747485.143291,40402.082878
334,1747488.931252,40404.636763
335,1747487.731872,40397.148882
336,1747487.627682,40398.654231
337,1747500.603657,40398.318861
338,1747506.477751,40393.312695
339,1747637.292115,40332.910193
340,1747646.618734,40330.665156
341,1747653.108474,40336.252296
342,1747648.677801,40336.933585
343,1747639.807988,40365.148713
344,1747653.699500,40369.312115
345,1747653.269234,40372.099751
346,1747657.742540,40364.073273
347,1747644.003581,40361.530165
348,1747652.146035,40363.067775
349,1747651.625847,40366.000281
350,1747657.468417,40360.378172
351,1747652.406154,40367.994427
352,1747656.724815,40367.612629
353,1747656.948917,40366.156700
354,1747680.275284,40351.271168
355,1747687.401499,40357.535747
356,1747689.479593,40348.814982
357,1747642.057714,40319.796370
358,1747646.947620,40318.340602
359,1747651.914409,40324.031973
360,1747646.071819,40337.728066
361,1747637.560120,40331.707929
362,1747638.977464,40335.752074
363,1747641.303785,40342.457170
364,1747658.123869,40329.289265
365,1747655.419360,40328.796911
366,1747671.189015,40334.632565
367,1747844.762863,40414.892737
368,1747848.797709,40409.346380
369,1747852.953377,40411.082751
370,1747852.230741,40408.499759
371,1747851.188125,40407.987508
372,1747860.244983,40416.047423
373,1747864.928114,40417.428483
374,1747895.045119,40428.940683
375,1748055.093809,40580.552825
376,1748049.321978,40579.908395
377,1748070.548730,40582.368736
378,1748075.434827,40577.903499
379,1748075.196157,40576.145980
380,1748235.924357,40721.045120
381,1748247.029464,40721.347194
382,1748254.094714,40718.223399
383,1748276.516941,40757.547024
384,1748284.274960,40765.014862
385,1748283.913714,40761.205333
386,1748296.940219,40756.620276
387,1748302.990751,40769.018762
388,1748290.690360,40753.836418
389,1748299.829350,40768.504656
390,1748325.704072,40778.093843
391,1748309.615448,40777.087844
392,1748310.329533,40776.374437
393,1748319.384006,40779.631635
394,1748319.941320,40778.163909
395,1748335.725932,40791.053929
396,1748344.354042,40795.115638
397,1748357.574472,40798.612259
398,1748736.330081,40400.304063
399,1749150.790133,40083.907211
400,1749161.920709,40092.368890
401,1749166.583968,40092.073494
402,1749478.995005,39934.932510
403,1749486.732513,39939.138740
404,1749489.023894,39937.148058
405,1749497.423820,39921.821167
406,1749518.724235,39920.414983
407,1749518.225400,39922.571289
408,1749523.955009,39923.983978
409,1749522.729505,39927.215814
410,1749527.567249,39931.589463
411,1749530.911214,39927.015916
412,1749529.578092,39924.742875
413,1749525.393483,39922.749609
414,1749511.373572,39937.720410
415,1749511.950408,39938.420980
416,1749509.518224,39936.643075
417,1749508.774256,39934.455512
418,1749507.943732,39948.403122
419,1749509.099830,39951.633146
420,1749544.095561,39976.482917
421,1749548.144815,39971.457535
422,1749552.371422,39977.206929
423,1749571.046289,39980.842090
424,1749565.729302,39979.656426
425,1749563.645995,39978.069612
426,1749567.363743,39976.778446
427,1749605.925569,39967.656455
428,1749600.002782,39967.041570
429,1749601.196177,39974.224195
430,1749597.650078,39971.845111
431,1749600.240814,39972.371251
432,1749601.366740,39972.386827
433,1749601.632072,39967.497783
434,1749606.942600,39970.607464
435,1749610.174106,39967.222410
436,1749612.899725,39972.312646
437,1749620.039877,39966.401591
438,1749622.785586,39960.430157
439,1749623.637280,39962.746290
440,1749630.750073,39974.007318
441,1749632.936230,39971.586998
442,1749636.312060,39972.620617
443,1749640.904689,39978.199961
444,1749638.713627,39980.819983
445,1749633.543925,39978.239683
446,1749630.920668,39977.194608
447,1749621.270018,39952.512347
448,1750767.206610,40952.063625
449,1750767.949008,40950.063436
450,1750772.876981,40953.007457
451,1750774.777241,40947.654278
452,1750771.591421,40949.507077
453,1750791.302776,40961.727588
454,1750786.277254,40970.846825
455,1750788.465703,40969.675690
456,1750747.462909,40951.676543
457,1750747.372609,40954.515347
458,1750750.150067,40951.603117
459,1750816.715133,40885.358527
460,1750828.117153,40910.592880
461,1750828.899626,40903.999028
462,1750828.512461,40910.285235
463,1750836.704081,40911.816194
464,1750840.330400,40919.398750
465,1750852.003845,40930.068325
466,1750849.647407,40935.874402
467,1750856.705767,40931.922183
468,1750853.342628,40929.362935
469,1750855.695033,40929.732846
470,1750859.240884,40929.358194
471,1750850.814947,40937.758167
472,1750847.144488,40942.074143
473,1750855.370267,40958.820283
474,1750851.540860,40957.960921
475,1750855.754963,40958.053669
476,1750869.125510,40958.831038
477,1750871.737726,40959.573760
478,1750870.243064,40958.409096
479,1750872.286043,40956.055131
480,1750870.045637,40970.294370
481,1750864.086322,40968.826225
482,1750864.806050,40967.447583
483,1750881.816146,40953.812307
484,1750905.847066,40987.411796
485,1751269.416738,41520.303203
486,1751278.467320,41503.334420
487,1751296.041431,41498.173847
488,1751291.168459,41505.788617
489,1751305.794555,41491.297479
490,1751307.137808,41492.119807
491,1751307.700563,41491.247823
492,1751312.287384,41488.029534
493,1751429.036052,41359.928648
494,1751429.743650,41358.922825
495,1751426.175163,41362.284307
496,1751427.429595,41361.079740
497,1751428.019341,41364.538800
498,1751427.274310,41363.600148
499,1751430.442607,41368.272834
